"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750","prop_blueberry_1000","prop_edge_1000","landscape_shdi_1000"
"226","SD41",0.911378091872792,0.012761231701161,0.351717114991719,0.316303035835641,0.0703070322246904,1.89771291501661,0.140880460548595,0.0998713173044362,2.01820138133292,0.115684749398852,0.117208589424881,2.06472317976561
"227","W01",0.0393926458930423,0.0259771937313251,0.713206216865297,0.0198225122747095,0.045129252945422,1.07091407455891,0.00881692669064569,0.043017559248617,1.03062566383095,0.00515852788255684,0.0513852074625344,1.23882190393853
"228","W02",0.078740157480315,0.094104583080961,1.36207422290157,0.0198147574216428,0.0540485613978041,0.850004907803823,0.00881794338428145,0.0446662747580718,0.972981033827104,0.00670444019453324,0.0559646201263166,1.25434863252252
"229","W05",0.0405629139072848,0.0711112905831045,1.27109182466365,0.0197934377141117,0.0535184104346943,1.02247617196681,0.0118943746976677,0.0499577299872964,0.973498895317459,0.00669423064690541,0.0526938489917944,1.2572135040184
"230","W06",0.00172117039586919,0.0698187708818467,1.34742400470097,0.00691489901810465,0.056827066600327,1.26929741312128,0.0132544571161391,0.0514502427047405,1.27192961325764,0.0291750746065593,0.050759162270379,1.56290369798471
"231","W08",0.0275284986660199,0.085010914382731,1.59651832882823,0.00691384596641556,0.0646002964527199,1.43195644419924,0.00357086391869001,0.05471259175607,1.59438824656694,0.0371830907133168,0.0532454638256543,1.58055515429728
"232","W09",0.0275976657480953,0.0967539309450478,1.79144297451003,0.00691437245216544,0.0588178555292135,1.57062567235826,0.0290132993621366,0.0503537160513905,1.50406754797962,0.0321852671192819,0.0474495893406565,1.64940161660921
"233","W10",0.0787422247354391,0.0350391792551902,0.897896750367331,0.019811536410048,0.0435244215285362,1.07594826571223,0.0091447768516195,0.0437457186845086,1.1016852976087,0.0066943413605212,0.0535203813560939,1.22480150646765
"234","W11",0,0.0282314370712161,0.977632732422561,0.0184887868226113,0.0305606080621069,1.11526148434216,0.0088149338540925,0.042408872795984,1.14961860780032,0.00777241632054728,0.0509393578467302,1.42015659572171
"235","W12",0,0.0820824663124508,1.39445131099441,0.00601599870143704,0.0685448486108927,1.65597307936669,0.030325821329033,0.0587295994651706,1.62304509676234,0.0448323427518037,0.0550881988367289,1.58082380907712
"236","W13",0,0.103719108383137,1.94968045170622,0.0418539069394711,0.0637851107211329,1.78064835564478,0.0671498402591978,0.055122430318014,1.57656769030118,0.0542672422013566,0.0545825572303135,1.57769641742358
"237","W14",0,0.0502988450044423,1.0807291645453,0,0.0602221996753247,1.43968297012684,0.0347636810303561,0.063819218020394,1.62311970398578,0.0425048277826017,0.0517790013386847,1.46922132614211
"238","W15",0,0.04746132406996,1.3685124196024,0.0328893307497996,0.07859657309811,1.70707950252018,0.0621703395953757,0.0594111271676301,1.51806707579599,0.049298254311468,0.0550477258253345,1.50259566552955
"239","W15A",0,0.0750075734625871,0.934509809458971,0.0058276654341839,0.0596257918574986,1.14071189785855,0.0491665217891954,0.0565676908939429,1.3177041680939,0.0483155279029419,0.0516342652320638,1.63949149344381
"240","W16",0.0358621246693456,0.0980958342588292,2.10072676619977,0.108845365843763,0.0674736799399558,1.85998414181239,0.08092121452938,0.0569900459884814,1.62071320654716,0.050109728403108,0.0506150900740348,1.59694218763056
"241","W17",0.183734878930468,0.0640588080861118,1.48565547978708,0.157307245627114,0.0717766924805128,1.75109039128449,0.084479442282164,0.0601244389860661,1.59847226384024,0.0477487060212635,0.0489574373877152,1.64660742343834
"242","W17A",0.011870394670435,0.0890885232663773,0.675204690164668,0.100827125245323,0.0581421884587883,1.24961834075517,0.0844786794054435,0.0562453719590384,1.65625587259816,0.0476172297512248,0.0478615511866132,1.67996660155584
"243","W18",0,0.107386616049433,1.71604684404513,0.0431362405282858,0.0671312498098049,1.8501266579486,0.0669400048315832,0.0604896154827406,1.60826118717547,0.0526986193228695,0.054881312107271,1.52003810642325
"244","W18A",0,0.0735932483999273,1.53955875220081,0.0749732473868656,0.0812975144159816,1.9449791822717,0.0726690629289791,0.0591155805216386,1.53707399886854,0.0493004477236266,0.0543637163349207,1.48688979922721
"245","W19",0,0.0497678174843529,1.42040967931042,0.0976235635389936,0.0514995993630379,1.76668537942054,0.0483646580032612,0.0474861218387378,1.78760650362574,0.0272228959618841,0.0418341481769622,1.75632373382458
"246","W20",0,0.0471979974160207,1.6090204075133,0.0438233474322693,0.0367586647597602,1.50048652373767,0.0483492616098058,0.0426033418901254,1.74334828694004,0.0272245917582522,0.0453175354847732,1.73223913415784
"247","W21",0.37459875234692,0.0399531625381059,1.05849061532226,0.101719074165191,0.0412699539923202,1.91367332236318,0.0471213763207803,0.034633793913122,1.89416292029648,0.0272237265296264,0.0330867116687642,1.83894727857571
"248","W22",0.274237835655158,0.0375731879668888,1.78160174980821,0.101699986813945,0.0247339966933431,1.8415178465938,0.0452694313384654,0.0264216538366029,1.8511849479575,0.0272221692566816,0.0275857247274923,1.7970954890635
"249","W22A",0.19643037412425,0.0342223747703366,1.76530242657422,0.101704113201806,0.0233554800426028,1.82809377500493,0.0452710665215801,0.0243998248125087,1.80714004827307,0.0272697290090577,0.0267298100223735,1.78657288028459
"250","W23",0.295289818497507,0.0378752700329087,1.8294194648677,0.101696376499227,0.0284098689048356,1.88158628543968,0.0452725996130393,0.0254775488272652,1.88611926408582,0.0271390115817542,0.0251747949276395,1.76097651000518
"251","W23A",0.201861723608755,0.0410508036507552,1.90594281256558,0.101700502594116,0.0270315503329496,1.87460777560162,0.0452712709277755,0.0265446368906789,1.88358568963436,0.0268641532093051,0.0262534883750579,1.76695804477287
"252","W24",0,0.0556756865994382,1.11072024155401,0.00545257931370608,0.0452553929258622,0.949326796825057,0.00992299682184008,0.0524701327508589,1.30605778928633,0.0278663786801863,0.047517769265876,1.62086348471551
"253","W25",0,0.0210755813953488,0.150976854256379,0,0.044205871464722,0.920206262212578,0.00151984264095807,0.0428988570693008,1.46106876267279,0.0226786429429601,0.0452733756698514,1.82279958877545
"254","W26",0,0.0409168938705443,1.59062601332803,0,0.0254424666565242,1.54807402601249,0,0.0325045556054834,1.65128005880228,0,0.033031456949414,1.66638208252147
"255","W28",0,0.0251352660906081,0.162593603856611,0,0.0458292120013188,0.851472057846388,0.00251429397586007,0.0563897630057673,1.51644428586467,0.00668985613376661,0.0519932262346103,1.71537479915919
"256","W29",0,0.0465228979888539,1.13866994378799,0,0.0303268504196567,1.26928836914304,0,0.0220370625376709,1.50098920663788,0.0051402976404314,0.0290646569185731,1.72943716455742
"257","W30",0,0.0401672119229371,1.07103365826615,0,0.0299902619139397,1.30505767168163,0.0311756935270806,0.0321986248010026,1.6664557275055,0.0272244533179763,0.0290652662250241,1.83159252827069
"258","W31",0.00131276002746698,0.066607424162863,1.84575694695149,0.017670409551463,0.0579554914820606,1.72228845902011,0.0483765669015278,0.051595647351431,1.64890081564991,0.0278202983161867,0.0473003554773517,1.65467544619609
"259","W32",0,0.0101136524214224,0.0805252463579282,0.0219394382204903,0.0463295583698652,1.17853241804043,0.0118911492065788,0.0586331731877409,1.47093447768768,0.0201062292679949,0.0524583324853986,1.44868886046245
"260","W33",0.0509641595153963,0.0478344270570419,1.18512959656847,0.0967607804957203,0.042341081497708,1.74485245188992,0.0483635657374117,0.0423517136714304,1.88261675137081,0.0272234842754663,0.0356428695827936,1.79656297169483
"261","W34",0,0.0392956665724325,0.388947661925356,0.000207905479070003,0.0406379148601709,1.28254568143677,0.0366762798869901,0.0396957494811345,1.6901655759382,0.0282921607985264,0.0375771150792793,1.81770883352922
"262","W35",0.0933058785529716,0.0360142118863049,1.73483568653027,0.0959689199058671,0.0275348941004625,1.78735551646694,0.0452755638843106,0.0277437854191596,1.81297375426456,0.0272227575388542,0.0286198068283803,1.80631616634601
"263","W35A",0.0204757481523363,0.0233633536609992,1.60762941535277,0.0785973275184462,0.0271203630923705,1.71887693798167,0.0452702489152568,0.0258825813500932,1.74954491195077,0.0272634799225445,0.0281100927709448,1.79436734378157
"264","W36",0,0.0281462636541684,0.966114507168502,0.00856648413830203,0.049911949940877,0.892490045020926,0.0118848913713701,0.0559326206614613,1.0170411552914,0.0066930130387831,0.0556072109520181,1.48162877080032
"265","W40",0,0.0225726342142987,0.870825601143102,0,0.0481812833465198,1.215890213569,0.0247884218279089,0.0518948276874833,1.47954520517243,0.0433815944615236,0.0526183241351854,1.62969855950516
"266","HR14A",0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794,0.127137676876675,0.12075340280664,2.35952506272782
"267","W07",0,0.0635965355030183,1.76992196446405,0.00951743171394943,0.0574343520435083,1.78902786165512,0.0479454684666168,0.0544140864093524,1.66637181696632,0.0272234842754663,0.0482395310670614,1.6188077148433
"268","PM53A",0.238119271611418,0.105927241894456,1.63000615846856,0.223484906110072,0.0842499201314408,2.04069637657372,0.205190665291038,0.0798421488704117,2.15573316007363,0.161581122296295,0.096876850489962,2.22177703398042
"269","PM52A",0.680369906715664,0.0296208052336147,0.843291640074799,0.395591800302265,0.0777774396737973,1.7026200295977,0.265897428372115,0.104528963831051,1.96571100464901,0.230952629077313,0.0939259379757871,2.10736062397439
"270","PM57A",0.806586439445948,0.0757178047894035,0.814153232039291,0.601512224064749,0.107970364059576,1.38090907412046,0.551644888339038,0.0878951931152189,1.43199056959209,0.450867955605205,0.0877766890470726,1.79490084786717
"271","PM58A",0.964450814542665,0.0188344066051638,0.178109152368579,0.872362976185647,0.0377398677431133,0.580696012240333,0.560883767865326,0.0930927134526951,1.55962316674586,0.45704935533682,0.0814798340206775,1.78953855626807
"272","W05A",0.0489036061866494,0.0660057343617494,1.22624774465097,0.0197973562914983,0.0520518183110317,1.01655120773795,0.0118935143956277,0.0494071324922134,1.01927791621699,0.00669410290497605,0.0521661694643573,1.23941082924726
